2B,410,AER,2965,KZN,2990,,0,CRJ2,1506.8256414050907
2B,410,ASF,2966,KZN,2990,,0,CRJ2,1040.4383197669076
2B,410,ASF,2966,MRV,2962,,0,CRJ2,448.164908709546
2B,410,DME,4029,KZN,2990,,0,CRJ2,715.6493504840488
2B,410,DME,4029,NBC,6969,,0,CRJ2,892.3827877543458
2B,410,DME,4029,UUA,6160,,0,CRJ2,951.4321982829721
2B,410,EGO,6156,KGD,2952,,0,CRJ2,1171.8814952837672
2B,410,EGO,6156,KZN,2990,,0,CRJ2,1008.253110089581
2B,410,KGD,2952,EGO,6156,,0,CRJ2,1171.8814952837672
2B,410,KZN,2990,AER,2965,,0,CRJ2,1506.8256414050907
2B,410,KZN,2990,ASF,2966,,0,CRJ2,1040.4383197669076
2B,410,KZN,2990,DME,4029,,0,CRJ2,715.6493504840488
2B,410,KZN,2990,EGO,6156,,0,CRJ2,1008.253110089581
2B,410,KZN,2990,LED,2948,,0,CRJ2,1216.844567482482
2B,410,LED,2948,KZN,2990,,0,CRJ2,1216.844567482482
2B,410,LED,2948,NBC,6969,,0,CRJ2,1372.8864143629514
2B,410,LED,2948,UUA,6160,,0,CRJ2,1464.0569350725684
2B,410,MRV,2962,ASF,2966,,0,CRJ2,448.164908709546
2B,410,NBC,6969,DME,4029,,0,CRJ2,892.3827877543458
2B,410,NBC,6969,LED,2948,,0,CRJ2,1372.8864143629514
2B,410,UUA,6160,DME,4029,,0,CRJ2,951.4321982829721
2B,410,UUA,6160,LED,2948,,0,CRJ2,1464.0569350725684
2L,2750,BDS,1506,ZRH,1678,,0,F100,1064.7408535466534
2L,2750,BOD,1264,ZRH,1678,,0,F100,770.9701381774119
2L,2750,BRS,490,ZRH,1678,,0,F100,922.7610529333216
2L,2750,ZRH,1678,BDS,1506,,0,F100,1064.7408535466534
2L,2750,ZRH,1678,BOD,1264,,0,F100,770.9701381774119
2L,2750,ZRH,1678,BRS,490,,0,F100,922.7610529333216
2N,3652,AJR,730,LYC,719,,0,ATP,118.85904094007248
2N,3652,ARN,737,GEV,715,,0,ATP,843.9758148468115
2N,3652,ARN,737,HAD,709,,0,SF34,444.4784372618803
2N,3652,ARN,737,JKG,688,,0,ATP SF34,306.2054197734865
2N,3652,ARN,737,KRF,718,,0,ATP,377.77962351832696
2N,3652,ARN,737,KSD,5595,,0,SF34,259.14683110204675
2N,3652,ARN,737,LYC,719,,0,ATP,546.0229776499881
2N,3652,ARN,737,MHQ,442,,0,SF34,122.18564500712083
2N,3652,ARN,737,OER,722,,0,AT45,421.5199429806082
2N,3652,ARN,737,POR,448,,0,SF34,292.32656992518145
2N,3652,ARN,737,VBY,746,,0,SF34 ATP,222.55517159028403
2N,3652,ARN,737,VHM,729,,0,SF34,550.7566446512768
2N,3652,ARN,737,VXO,711,,0,SF34,355.49050697254944
2N,3652,GEV,715,ARN,737,,0,ATP,843.9758148468115
2N,3652,GEV,715,KRF,718,,0,ATP,475.83525850542105
2N,3652,HAD,709,ARN,737,,0,SF34 ATP,444.4784372618803
2N,3652,HAD,709,JKG,688,,0,ATP SF34,140.39235940113034
2N,3652,HAD,709,VXO,711,,0,SF34,119.10046954751847
2N,3652,HMV,5599,VHM,729,,0,SF34,159.00438759313707
2N,3652,JKG,688,ARN,737,,0,ATP SF34,306.2054197734865
2N,3652,JKG,688,HAD,709,,0,ATP SF34,140.39235940113034
2N,3652,KOK,435,POR,448,,0,SF34,260.46635412823167
2N,3652,KRF,718,ARN,737,,0,ATP,377.77962351832696
2N,3652,KRF,718,GEV,715,,0,ATP,475.83525850542105
2N,3652,KSD,5595,ARN,737,,0,SF34,259.14683110204675
2N,3652,LYC,719,AJR,730,,0,ATP,118.85904094007248
2N,3652,LYC,719,ARN,737,,0,ATP,546.0229776499881
2N,3652,MHQ,442,ARN,737,,0,SF34,122.18564500712083
2N,3652,MHQ,442,TKU,460,,0,SF34,137.289351302003
2N,3652,OER,722,ARN,737,,0,AT45,421.5199429806082
2N,3652,OSL,644,VXO,711,,0,SF34,419.44712545722336
2N,3652,POR,448,ARN,737,,0,SF34,292.32656992518145
2N,3652,POR,448,KOK,435,,0,SF34,260.46635412823167
2N,3652,TKU,460,MHQ,442,,0,SF34,137.289351302003
2N,3652,VBY,746,ARN,737,,0,SF34 ATP,222.55517159028403
2N,3652,VHM,729,ARN,737,,0,SF34,550.7566446512768
2N,3652,VHM,729,HMV,5599,,0,SF34,159.00438759313707
2N,3652,VXO,711,ARN,737,,0,SF34,355.49050697254944
2N,3652,VXO,711,OSL,644,,0,SF34,419.44712545722336
3L,2916,ACH,1679,EBA,1558,,0,DH8C,528.0477740811095
3L,2916,DRS,338,ZRH,1678,,0,DH8C,556.0761375448643
3L,2916,DUS,345,FDH,382,,0,DH8C,448.45694331778145
3L,2916,EBA,1558,ACH,1679,,0,DH8C,528.0477740811095
3L,2916,EBA,1558,FDH,382,,0,DH8C,549.0393898748849
3L,2916,EBA,1558,MUC,346,,0,DH8C,633.4819935662741
3L,2916,EBA,1558,ZRH,1678,,0,DH8C,539.621183564521
3L,2916,FDH,382,DUS,345,,0,DH8C,448.45694331778145
3L,2916,FDH,382,EBA,1558,,0,DH8C,549.0393898748849
3L,2916,FDH,382,HAM,342,,0,AT72,663.4696987641306
3L,2916,FDH,382,OLB,1520,,0,AT72,753.0786935544608
3L,2916,FDH,382,TXL,351,,0,AT72,606.3933656153632
3L,2916,FDH,382,ZAD,1209,,0,AT72,600.4676091228547
3L,2916,FMM,3986,NAP,1561,,0,AT72,852.4672741359708
3L,2916,GRZ,1609,ZRH,1678,,0,DH8C,522.7845875755189
3L,2916,HAM,342,FDH,382,,0,AT72,663.4696987641306
3L,2916,MUC,346,EBA,1558,,0,DH8C,633.4819935662741
3L,2916,NAP,1561,FMM,3986,,0,AT72,852.4672741359708
3L,2916,OLB,1520,FDH,382,,0,AT72,753.0786935544608
3L,2916,SZG,1612,ZRH,1678,,0,DH8C,335.8018609517322
3L,2916,TXL,351,FDH,382,,0,AT72,606.3933656153632
3L,2916,ZAD,1209,FDH,382,,0,AT72,600.4676091228547
3L,2916,ZRH,1678,DRS,338,,0,DH8C,556.0761375448643
3L,2916,ZRH,1678,EBA,1558,,0,DH8C,539.621183564521
3L,2916,ZRH,1678,GRZ,1609,,0,DH8C,522.7845875755189
3L,2916,ZRH,1678,SZG,1612,,0,DH8C,335.8018609517322
3R,3545,ASF,2966,DME,4029,,0,SU95,1235.238042274879
3R,3545,ASF,2966,LED,2948,,0,SU95,1902.0748744480445
3R,3545,DME,4029,ASF,2966,,0,SU95,1235.238042274879
3R,3545,DME,4029,EGO,6156,,0,SU95,537.0795527366759
3R,3545,DME,4029,TIV,1743,,0,SU95 B737,2001.080073580958
3R,3545,EGO,6156,DME,4029,,0,SU95,537.0795527366759
3R,3545,LED,2948,ASF,2966,,0,SU95,1902.0748744480445
3R,3545,TIV,1743,DME,4029,,0,SU95 B737,2001.080073580958
4G,2524,UCT,4368,VKO,2988,,0,YK42,1279.0561137458
4G,2524,VKO,2988,UCT,4368,,0,YK42,1279.0561137458
4T,1401,AYT,1688,ZRH,1678,,0,A320,2165.5711675404987
4T,1401,PRN,1742,ZRH,1678,,0,A320,1120.222574965489
4T,1401,SKP,1737,ZRH,1678,,0,A320,1198.2981257871309
4T,1401,ZRH,1678,AYT,1688,,0,A320,2165.5711675404987
4T,1401,ZRH,1678,PRN,1742,,0,A320,1120.222574965489
4T,1401,ZRH,1678,SKP,1737,,0,A320,1198.2981257871309
4U,2548,AGP,1230,STR,350,,0,A320 A319,1738.8755252140068
4U,2548,AGP,1230,TXL,351,,0,A319,2245.875729365196
4U,2548,AMS,580,HAM,342,,0,CRJ9,379.356897895522
4U,2548,AOI,4309,DUS,345,,0,CRJ9,985.9470716486286
4U,2548,AOI,4309,TXL,351,,0,CRJ9,994.4761083883199
4U,2548,ARN,737,CGN,344,,0,CRJ9,1188.763786523188
4U,2548,ARN,737,DUS,345,,0,CRJ9,1162.4021301241385
4U,2548,ARN,737,HAM,342,,0,CRJ9,825.5040617457943
4U,2548,ATH,3941,CGN,344,,0,A319,1952.689988618654
4U,2548,ATH,3941,STR,350,,0,A319,1682.1580361732013
4U,2548,AYT,1688,CGN,344,,0,A320,2432.0838403573157
4U,2548,BCN,1218,CGN,344,,0,A320 A319,1132.7456835262608
4U,2548,BCN,1218,DUS,345,,0,A320 A319,1167.4145977163753
4U,2548,BCN,1218,HAJ,352,,0,A319,1367.6018067922132
4U,2548,BCN,1218,HAM,342,,0,A319,1492.5636243694082
4U,2548,BCN,1218,STR,350,,0,A319 A320,994.6559812749963
4U,2548,BDS,1506,STR,350,,0,A319,1127.0221719062213
4U,2548,BEG,1739,STR,350,,0,A319,946.7758222097558
4U,2548,BGO,636,HAM,342,,0,CRJ9,794.8250293945964
4U,2548,BHX,469,HAM,342,,0,CRJ9,794.4900140144014
4U,2548,BHX,469,TXL,351,,0,A319,1015.8542404837309
4U,2548,BIA,1321,CGN,344,,0,A319,941.3290366127143
4U,2548,BIA,1321,DUS,345,,0,A320,992.973338985117
4U,2548,BIA,1321,HAM,342,,0,CRJ9,1232.3455823149216
4U,2548,BIA,1321,STR,350,,0,A319,682.7278194714247
4U,2548,BIA,1321,TXL,351,,0,A320,1148.337854141045
4U,2548,BIO,1216,DUS,345,,0,CRJ9,1147.634669712252
4U,2548,BIO,1216,STR,350,,0,CRJ9 A319,1110.4103061937594
4U,2548,BLQ,1538,CGN,344,,0,A319,768.9528126133027
4U,2548,BLQ,1538,TXL,351,,0,A319,904.2179465016835
4U,2548,BRE,353,STR,350,,0,A319 CRJ9,485.502477041269
4U,2548,BRI,1501,CGN,344,,0,A319,1309.746482073251
4U,2548,BRI,1501,DUS,345,,0,CRJ9,1363.0304735507907
4U,2548,BRI,1501,STR,350,,0,A319,1027.1732080073336
4U,2548,BRU,302,STR,350,,0,A319 CRJ9,419.5135356189342
